sentence	text	Column 1	placeLemma
563	ואף הישמעאלים נאמנים:	ואף	
563		הישמעאלים	
563		נאמנים	
563		:	
564	וכשהסוחר הולך שמה נותן הסחורה בבית אחד.	וכשהסוחר	
564		הולך	
564		שמה	
564		נותן	
564		הסחורה	
564		בבית	
564		אחד	
564		.	
565	והולך לו:	והולך	
565		לו	
565		:	
566	ומביאין אותה הסחורה בכל מקום על השוקים.	ומביאין	
566		אותה	
566		הסחורה	
566		בכל	
566		מקום	
566		על	
566		השוקים	
566		.	
567	אם רוצים לתת כמו שדבר הסוחר הרי טוב.	אם	
567		רוצים	
567		לתת	
567		כמו	
567		שדבר	
567		הסוחר	
567		הרי	
567		טוב	
567		.	
568	ואם לאו יראו הסחורה לכל התגרים:	ואם	
568		לאו	
568		יראו	
568		הסחורה	
568		לכל	
568		התגרים	
568		:	
569	ואם רואה שיתקלקל.	ואם	
569		רואה	
569		שיתקלקל	
569		.	
570	ימכור אותה:	ימכור	
570		אותה	
570		:	
571	והכל בנאמנות:	והכל	
571		בנאמנות	
571		:	
572	ובבבל יש שלשים בתי כנסיות.	ובבבל	
572		יש	
572		שלשים	
572		בתי	
572		כנסיות	
572		.	
573	לבד משל דניאל:	לבד	
573		משל	
573		דניאל	
573		:	
574	ואין חזן שם.	ואין	
574		חזן	
574		שם	
574		.	
575	ולמי שיצוה ראש הישיבה להתפלל מתפלל:	ולמי	
575		שיצוה	
575		ראש	
575		הישיבה	
575		להתפלל	
575		מתפלל	
575		:	
576	אחד אומר ביחיד מאה ברכות.	אחד	
576		אומר	
576		ביחיד	
576		מאה	
576		ברכות	
576		.	
577	ועונין אחריו אמן:	ועונין	
577		אחריו	
577		אמן	
577		:	
578	ואחר כך יעמוד אחד ויאמר ברוך שאמר בקול רם.	ואחר	
578		כך	
578		יעמוד	
578		אחד	
578		ויאמר	
578		ברוך	
578		שאמר	
578		בקול	
578		רם	
578		.	
579	ויעמוד אחר ויאמר כל השבחות:	ויעמוד	
579		אחר	
579		ויאמר	
579		כל	
579		השבחות	
579		:	
580	ומסייעין אותו הקהל:	ומסייעין	
580		אותו	
580		הקהל	
580		:	
581	וקולו נשמע למעלה מכולם כדי שלא ימהרו.	וקולו	
581		נשמע	
581		למעלה	
581		מכולם	
581		כדי	
581		שלא	
581		ימהרו	
581		.	
582	והכל אחריו:	והכל	
582		אחריו	
582		:	
583	ואומר ישתבח קודם ויושע.	ואומר	
583		ישתבח	
583		קודם	
583		ויושע	
583		.	
584	ואחר כך מתפלל וחולקים התפלה לכמה חזנים:	ואחר	
584		כך	
584		מתפלל	
584		וחולקים	
584		התפלה	
584		לכמה	
584		חזנים	
584		:	
585	ולא ידבר אחד עם חבירו בבית הכנסת ועומדים בתרבות:	ולא	
585		ידבר	
585		אחד	
585		עם	
585		חבירו	
585		בבית	
585		הכנסת	
585		ועומדים	
585		בתרבות	
585		:	
586	והכל בלא מנעלים בבית הכנסת יחפים:	והכל	
586		בלא	
586		מנעלים	
586		בבית	
586		הכנסת	
586		יחפים	
586		:	
587	וכשלומדים וטועים עצמם בניגון מראה להם ראש הישיבה באצבע.	וכשלומדים	
587		וטועים	
587		עצמם	
587		בניגון	
587		מראה	
587		להם	
587		ראש	
587		הישיבה	
587		באצבע	
587		.	
588	46 ומבינים היאך הוא הניגון:	46	
588		ומבינים	
588		היאך	
588		הוא	
588		הניגון	
588		:	
589	ויש בחור שיש לו קול נעים.	ויש	
589		בחור	
589		שיש	
589		לו	
589		קול	
589		נעים	
589		.	
590	ואומר מזמור בקול נעים:	ואומר	
590		מזמור	
590		בקול	
590		נעים	
590		:	
591	בחולו של מועד אומרים המזמורים בכלי שיר.	בחולו	
591		של	
591		מועד	
591		אומרים	
591		המזמורים	
591		בכלי	
591		שיר	
591		.	
592	ויש מסורות באיזה ניגונים.	ויש	
592		מסורות	
592		באיזה	
592		ניגונים	
592		.	
593	(ואל עשור) יש להם עשר ניגונים.	(	
593		ואל	
593		עשור	
593		)	
593		יש	
593		להם	
593		עשר	
593		ניגונים	
593		.	
594	ואל השמינית שמונה ניגונים.	ואל	
594		השמינית	
594		שמונה	
594		ניגונים	
594		.	
595	ועל כל מזמור יש כמה ניגונים:	ועל	
595		כל	
595		מזמור	
595		יש	
595		כמה	
595		ניגונים	
595		:	
596	וכשהיה רבי פתחיה בעיליתיה דדניאל הראו לו גוב אריות עמוק מאוד.	וכשהיה	
596		רבי	
596		פתחיה	
596		בעיליתיה	
596		דדניאל	
596		הראו	
596		לו	
596		גוב	
596		אריות	
596		עמוק	
596		מאוד	
596		.	
597	וכבשן האש חציו מלא מים:	וכבשן	
597		האש	
597		חציו	
597		מלא	
597		מים	
597		:	
598	ומי שיש לו חולי קדחת רוחץ וטובל בו.	ומי	
598		שיש	
598		לו	
598		חולי	
598		קדחת	
598		רוחץ	
598		וטובל	
598		בו	
598		.	
599	והוא מתרפא:	והוא	
599		מתרפא	
599		:	
600	ועוד כשהיה בבגדת ראה שלוחים של מלכי משך.	ועוד	
600		כשהיה	
600		בבגדת	
600		ראה	
600		שלוחים	
600		של	
600		מלכי	
600		משך	
600		.	
601	כי מגוג רחוק משם כמהלך עשרה ימים.	כי	
601		מגוג	
601		רחוק	
601		משם	
601		כמהלך	
601		עשרה	
601		ימים	
601		.	
602	והארץ מושך עד הרי חושך.	והארץ	
602		מושך	
602		עד	
602		הרי	
602		חושך	
602		.	
603	ומעבר להרי חושך בני יונדב בן רכב:	ומעבר	
603		להרי	
603		חושך	
603		בני	
603		יונדב	
603		בן	
603		רכב	
603		:	
604	ולשבעה מלכי משך בא מלאך בחלום.	ולשבעה	
604		מלכי	
604		משך	
604		בא	
604		מלאך	
604		בחלום	
604		.	
605	שיניחו דתיהם וחוקותיהם ויתפשו בתורת משה בן עמרם.	שיניחו	
605		דתיהם	
605		וחוקותיהם	
605		ויתפשו	
605		בתורת	
605		משה	
605		בן	
605		עמרם	
605		.	
606	ואם לא יחריבו את ארצם:	ואם	
606		לא	
606		יחריבו	
606		את	
606		ארצם	
606		:	
607	ונשתהו עד שהתחיל המלאך לשחת את ארצם:	ונשתהו	
607		עד	
607		שהתחיל	
607		המלאך	
607		לשחת	
607		את	
607		ארצם	
607		:	
608	ונתגיירו מלכי משך וכל ארצם.	ונתגיירו	
608		מלכי	
608		משך	
608		וכל	
608		ארצם	
608		.	
609	ושלחו לראש הישיבה שישלח להם תלמידי חכמים:	ושלחו	
609		לראש	
609		הישיבה	
609		שישלח	
609		להם	
609		תלמידי	
609		חכמים	
609		:	
610	וכל מי שהוא עני ותלמיד חכם הולך שמה:	וכל	
610		מי	
610		שהוא	
610		עני	
610		ותלמיד	
610		חכם	
610		הולך	
610		שמה	
610		:	
611	ללמדם ואת בניהם התורה ותלמוד הבבלי:	ללמדם	
611		ואת	
611		בניהם	
611		התורה	
611		ותלמוד	
611		הבבלי	
611		:	
612	ומארץ מצרים הולכים התלמידים שמה ללמוד:	ומארץ	
612		מצרים	
612		הולכים	
612		התלמידים	
612		שמה	
612		ללמוד	
612		:	
613	והוא ראה גם 48 השלוחים הולכים לקבר יחזקאל.	והוא	
613		ראה	
613		גם	
613		48	
613		השלוחים	
613		הולכים	
613		לקבר	
613		יחזקאל	
613		.	
614	כששמעו הנסים והמתפללים שם נענים:	כששמעו	
614		הנסים	
614		והמתפללים	
614		שם	
614		נענים	
614		:	
615	ואמר הרב רבי פתחיה.	ואמר	
615		הרב	
615		רבי	
615		פתחיה	
615		.	
616	שהרי אררט רחוקים מבבל מהלך חמשה ימים:	שהרי	
616		אררט	
616		רחוקים	
616		מבבל	
616		מהלך	
616		חמשה	
616		ימים	
616		:	
617	והרי אררט גבוהים.	והרי	
617		אררט	
617		גבוהים	
617		.	
618	והר אחד גבוה ולמעלה ממנו ארבעה הרים.	והר	
618		אחד	
618		גבוה	
618		ולמעלה	
618		ממנו	
618		ארבעה	
618		הרים	
618		.	
619	שנים כנגד שנים:	שנים	
619		כנגד	
619		שנים	
619		:	
620	ונכנסה תיבת נח בין אותן ההרים.	ונכנסה	
620		תיבת	
620		נח	
620		בין	
620		אותן	
620		ההרים	
620		.	
621	ולא יכלה לצאת משם:	ולא	
621		יכלה	
621		לצאת	
621		משם	
621		:	
622	ואין התיבה שם.	ואין	
622		התיבה	
622		שם	
622		.	
623	אלא נרקבה:	אלא	
623		נרקבה	
623		:	
624	וההרים מלאים קמשונים ועשבים.	וההרים	
624		מלאים	
624		קמשונים	
624		ועשבים	
624		.	
625	וכשירד הטל עליהם ירד מן עליהם.	וכשירד	
625		הטל	
625		עליהם	
625		ירד	
625		מן	
625		עליהם	
625		.	
626	וחם השמש ונמס:	וחם	
626		השמש	
626		ונמס	
626		:	
627	ומה שמלקטין בלילה.	ומה	
627		שמלקטין	
627		בלילה	
627		.	
628	אם הוא ממתין הוא נימוס:	אם	
628		הוא	
628		ממתין	
628		הוא	
628		נימוס	
628		:	
629	אלא לוקחין המן עם הקמשונים ועם העשבים.	אלא	
629		לוקחין	
629		המן	
629		עם	
629		הקמשונים	
629		ועם	
629		העשבים	
629		.	
630	וחותכין אותם.	וחותכין	
630		אותם	
630		.	
631	כי קשים הם מאוד:	כי	
631		קשים	
631		הם	
631		מאוד	
631		:	
632	והוא לבן כשלג:	והוא	
632		לבן	
632		כשלג	
632		:	
633	והעשבים והקמשונים מאוד מרים:	והעשבים	
633		והקמשונים	
633		מאוד	
633		מרים	
633		:	
634	וכשמבשלין אותם עם המן יהיו מתוקין מדבש ומכל מיני מתיקה.	וכשמבשלין	
634		אותם	
634		עם	
634		המן	
634		יהיו	
634		מתוקין	
634		מדבש	
634		ומכל	
634		מיני	
634		מתיקה	
634		.	
635	ואם היו מבשלין אותו בלא קמשונים.	ואם	
635		היו	
635		מבשלין	
635		אותו	
635		בלא	
635		קמשונים	
635		.	
636	איבריו היו מתפרדות מרוב המתיקה.	איבריו	
636		היו	
636		מתפרדות	
636		מרוב	
636		המתיקה	
636		.	
637	והם כגרעינים קטנים.	והם	
637		כגרעינים	
637		קטנים	
637		.	
638	ונתנו לו לאכול מעט.	ונתנו	
638		לו	
638		לאכול	
638		מעט	
638		.	
639	ונמס בפיו:	ונמס	
639		בפיו	
639		:	
640	והיה מתוק.	והיה	
640		מתוק	
640		.	
641	ונכנס בכל איבריו.	ונכנס	
641		בכל	
641		איבריו	
641		.	
642	ולא היה יכול לסבול המתיקה:	ולא	
642		היה	
642		יכול	
642		לסבול	
642		המתיקה	
642		:	
643	וכשהלך רבי פתחיה על קבר יחזקאל.	וכשהלך	
643		רבי	
643		פתחיה	
643		על	
643		קבר	
643		יחזקאל	
643		.	
644	ראה מגדל של דור הפלגה.	ראה	
644		מגדל	
644		של	
644		דור	
644		הפלגה	
644		.	
645	וכלו נפל.	וכלו	
645		נפל	
645		.	
646	והוא הר גבוה (מאוד) תל עולם.	והוא	
646		הר	
646		גבוה	
646		(	
646		מאוד	
646		)	
646		תל	
646		עולם	
646		.	
647	והעיר לפניו חרבה:	והעיר	
647		לפניו	
647		חרבה	
647		:	
648	50 והמלך שהיה בימי רבי שלמה אביו של רבי דניאל ראש גולה.	50	
648		והמלך	
648		שהיה	
648		בימי	
648		רבי	
648		שלמה	
648		אביו	
648		של	
648		רבי	
648		דניאל	
648		ראש	
648		גולה	
648		.	
649	כשראה הנוגה שיצא מקבר ברוך בן נריה.	כשראה	
649		הנוגה	
649		שיצא	
649		מקבר	
649		ברוך	
649		בן	
649		נריה	
649		.	
650	וטליתן נראה מעט בין שני אבני שיש יפה וזוהר גדול.	וטליתן	
650		נראה	
650		מעט	
650		בין	
650		שני	
650		אבני	
650		שיש	
650		יפה	
650		וזוהר	
650		גדול	
650		.	
651	הלך לעיר מק ששם קבר מחמט לראותו בקברו, והנה הא פגר מובס ונרקב.	הלך	
651		לעיר	
651		מק	
651		ששם	
651		קבר	
651		מחמט	
651		לראותו	
651		בקברו	
651		,	
651		והנה	
651		הא	
651		פגר	
651		מובס	
651		ונרקב	
651		.	
652	וריח רע עולה מקברו שלא היה אדם יכול לסבול:	וריח	
652		רע	
652		עולה	
652		מקברו	
652		שלא	
652		היה	
652		אדם	
652		יכול	
652		לסבול	
652		:	
653	ואמר לכל עמו.	ואמר	
653		לכל	
653		עמו	
653		.	
654	שאין ממשות לא במחמט ולא בדתו.	שאין	
654		ממשות	
654		לא	
654		במחמט	
654		ולא	
654		בדתו	
654		.	
655	והם רואים שברוך בן נריה שלם וטליתו יוצא מקברו.	והם	
655		רואים	
655		שברוך	
655		בן	
655		נריה	
655		שלם	
655		וטליתו	
655		יוצא	
655		מקברו	
655		.	
656	והוא תלמיד לנביא.	והוא	
656		תלמיד	
656		לנביא	
656		.	
657	והישמעאלים שהיו חופרים היו מתים.	והישמעאלים	
657		שהיו	
657		חופרים	
657		היו	
657		מתים	
657		.	
658	והיהודים לא הוזקו.	והיהודים	
658		לא	
658		הוזקו	
658		.	
659	לכך ידענו שהיהודים תופסים תורה של ברוך בן נריה:	לכך	
659		ידענו	
659		שהיהודים	
659		תופסים	
659		תורה	
659		של	
659		ברוך	
659		בן	
659		נריה	
659		:	
660	ולא הספיק לגייר הוא וכל עמו עד שמת.	ולא	
660		הספיק	
660		לגייר	
660		הוא	
660		וכל	
660		עמו	
660		עד	
660		שמת	
660		.	
661	ונתבטלה הגזירה שרצה לגייר כל עמו:	ונתבטלה	
661		הגזירה	
661		שרצה	
661		לגייר	
661		כל	
661		עמו	
661		:	
662	ועזרא הסופר (קבור) בסוף ארץ בבל:	ועזרא	
662		הסופר	
662		(	
662		קבור	
662		)	
662		בסוף	
662		ארץ	
662		בבל	
662		:	
663	וכשעמוד האש על קברו אין רואין הבית אשר בנוי עליו.	וכשעמוד	
663		האש	
663		על	
663		קברו	
663		אין	
663		רואין	
663		הבית	
663		אשר	
663		בנוי	
663		עליו	
663		.	
664	מפני הזוהר שעל קברו:	מפני	
664		הזוהר	
664		שעל	
664		קברו	
664		:	
665	ואחורי עיליתיה דדניאל פרדס נאה.	ואחורי	
665		עיליתיה	
665		דדניאל	
665		פרדס	
665		נאה	
665		.	
666	והתמרים עדיין עומדים גם הבאר שלו:	והתמרים	
666		עדיין	
666		עומדים	
666		גם	
666		הבאר	
666		שלו	
666		:	
667	ומי (ממנו) שהיה שם מעט היה מבין לשונם.	ומי	
667		(	
667		ממנו	
667		)	
667		שהיה	
667		שם	
667		מעט	
667		היה	
667		מבין	
667		לשונם	
667		.	
668	כי קרוב הוא ללשוננו או לתרגום.	כי	
668		קרוב	
668		הוא	
668		ללשוננו	
668		או	
668		לתרגום	
668		.	
669	כגון דרוך דֶרֶך, לחום לֶחֶם:	כגון	
669		דרוך	
669		דֶרֶך	
669		,	
669		לחום	
669		לֶחֶם	
669		:	
670	ובארץ ישמעאל גדל הזהב כעשבים:	ובארץ	
670		ישמעאל	
670		גדל	
670		הזהב	
670		כעשבים	
670		:	
671	ובלילה רואין זוהרו.	ובלילה	
671		רואין	
671		זוהרו	
671		.	
672	ועושין סימן בעפר 52 או בסיד.	ועושין	
672		סימן	
672		בעפר	
672		52	
672		או	
672		בסיד	
672		.	
673	ולמחר באין ולוקטין העשבין שהזהב עליהם:	ולמחר	
673		באין	
673		ולוקטין	
673		העשבין	
673		שהזהב	
673		עליהם	
673		:	
674	והזהובים מצויים שם.	והזהובים	
674		מצויים	
674		שם	
674		.	
675	ויש להם זהב הרבה:	ויש	
675		להם	
675		זהב	
675		הרבה	
675		:	
676	והחזיר פניו למערב.	והחזיר	
676		פניו	
676		למערב	
676		.	
677	וחזר לנינוה:	וחזר	
677		לנינוה	
677		:	
678	ומנינוה לנציבין.	ומנינוה	
678		לנציבין	
678		.	
679	ושם בית הכנסת שבנה עזרא.	ושם	
679		בית	
679		הכנסת	
679		שבנה	
679		עזרא	
679		.	
680	ועל האבן חקוק עזרא הסופר:	ועל	
680		האבן	
680		חקוק	
680		עזרא	
680		הסופר	
680		:	
681	והלך לחרן ולארם נהרים:	והלך	
681		לחרן	
681		ולארם	
681		נהרים	
681		:	
682	ויש בנציבין כשמונה מאות יהודים:	ויש	
682		בנציבין	
682		כשמונה	
682		מאות	
682		יהודים	
682		:	
683	ומשם לחמת:	ומשם	
683		לחמת	
683		:	
684	וכל הערים הגיד שמם.	וכל	
684		הערים	
684		הגיד	
684		שמם	
684		.	
685	וכמה ימים הלך מזו לזו, ואין צורך לכתוב:	וכמה	
685		ימים	
685		הלך	
685		מזו	
685		לזו	
685		,	
685		ואין	
685		צורך	
685		לכתוב	
685		:	
686	ומשם לחלב.	ומשם	
686		לחלב	
686		.	
687	היא ארם צובה:	היא	
687		ארם	
687		צובה	
687		:	
688	ולמה קורין אותה חלב.	ולמה	
688		קורין	
688		אותה	
688		חלב	
688		.	
689	כי בהר היה צאנו של אברהם אבינו.	כי	
689		בהר	
689		היה	
689		צאנו	
689		של	
689		אברהם	
689		אבינו	
689		.	
690	ומעלות יורדות מן ההר:	ומעלות	
690		יורדות	
690		מן	
690		ההר	
690		:	
691	שמשם היה מושיט לעניים חלב:	שמשם	
691		היה	
691		מושיט	
691		לעניים	
691		חלב	
691		:	
692	והלך לדמשק.	והלך	
692		לדמשק	
692		.	
693	והיא עיר גדולה.	והיא	
693		עיר	
693		גדולה	
693		.	
694	ומלך של מצרים מושל עליה:	ומלך	
694		של	
694		מצרים	
694		מושל	
694		עליה	
694		:	
695	ושם כעשרת אלפים יהודים.	ושם	
695		כעשרת	
695		אלפים	
695		יהודים	
695		.	
696	ונשיא להם:	ונשיא	
696		להם	
696		:	
697	וראש ישיבה שלהם רבי עזרא מלא תורה.	וראש	
697		ישיבה	
697		שלהם	
697		רבי	
697		עזרא	
697		מלא	
697		תורה	
697		.	
698	כי סמכו רבי שמואל ראש הישיבה מבבל:	כי	
698		סמכו	
698		רבי	
698		שמואל	
698		ראש	
698		הישיבה	
698		מבבל	
698		:	
699	ודמשק ארץ טובה בתוך גנות ופרדסים.	ודמשק	
699		ארץ	
699		טובה	
699		בתוך	
699		גנות	
699		ופרדסים	
699		.	
700	וסילונות גבוהות שמהן מקלחים מים ובריכות גדולות מאוד.	וסילונות	
700		גבוהות	
700		שמהן	
700		מקלחים	
700		מים	
700		ובריכות	
700		גדולות	
700		מאוד	
700		.	
701	והמים טובים מאוד וכל מיני פירות ומגדים שם:	והמים	
701		טובים	
701		מאוד	
701		וכל	
701		מיני	
701		פירות	
701		ומגדים	
701		שם	
701		:	
702	ואומרים הישמעאלים.	ואומרים	
702		הישמעאלים	
702		.	
703	אם גן עדן בארץ אז דמשק הוא גן עדן.	אם	
703		גן	
703		עדן	
703		בארץ	
703		אז	
703		דמשק	
703		הוא	
703		גן	
703		עדן	
703		.	
704	ואם בשמים הוא אז דמשק עומד כנגדו בארץ מלמטה:	ואם	
704		בשמים	
704		הוא	
704		אז	
704		דמשק	
704		עומד	
704		כנגדו	
704		בארץ	
704		מלמטה	
704		:	
705	ומי שהולך לדמשק רואה 54 הר שעיר לצדדין.	ומי	
705		שהולך	
705		לדמשק	
705		רואה	
705		54	
705		הר	
705		שעיר	
705		לצדדין	
705		.	
706	והר חרמון והר הלבנון.	והר	
706		חרמון	
706		והר	
706		הלבנון	
706		.	
707	ובארץ סיחון ועוג אין עשב וצמח.	ובארץ	
707		סיחון	
707		ועוג	
707		אין	
707		עשב	
707		וצמח	
707		.	
708	כמהפכת סדום ועמורה:	כמהפכת	
708		סדום	
708		ועמורה	
708		:	
709	וראה קבר ארוך שמונים אמה.	וראה	
709		קבר	
709		ארוך	
709		שמונים	
709		אמה	
709		.	
710	ואמרו שהוא קבר של שם בן נח.	ואמרו	
710		שהוא	
710		קבר	
710		של	
710		שם	
710		בן	
710		נח	
710		.	
711	אבל היהודים לא אמרו זה:	אבל	
711		היהודים	
711		לא	
711		אמרו	
711		זה	
711		:	
712	ולסוריא כמהלך שני ימים.	ולסוריא	
712		כמהלך	
712		שני	
712		ימים	
712		.	
713	ועובר הירדן במערה כמו שאמרו ממערת פמייס:	ועובר	
713		הירדן	
713		במערה	
713		כמו	
713		שאמרו	
713		ממערת	
713		פמייס	
713		:	
714	ובא לטבריה ושם קהילה.	ובא	
714		לטבריה	
714		ושם	
714		קהילה	
714		.	
715	כי גם בארץ ישראל יש קהילות.	כי	
715		גם	
715		בארץ	
715		ישראל	
715		יש	
715		קהילות	
715		.	
716	אלא שאין בהן אלא כמאה או כמאתים או כשלש מאות בעלי בתים:	אלא	
716		שאין	
716		בהן	
716		אלא	
716		כמאה	
716		או	
716		כמאתים	
716		או	
716		כשלש	
716		מאות	
716		בעלי	
716		בתים	
716		:	
717	ובטבריה יש בית הכנסת שבנה יהושע בן נון:	ובטבריה	
717		יש	
717		בית	
717		הכנסת	
717		שבנה	
717		יהושע	
717		בן	
717		נון	
717		:	
718	ובצפורי קבור רבינו הקדוש.	ובצפורי	
718		קבור	
718		רבינו	
718		הקדוש	
718		.	
719	וריח טוב יוצא מקברו.	וריח	
719		טוב	
719		יוצא	
719		מקברו	
719		.	
720	וכשרחוקים מיל משם מריחין הריח הטוב היוצא מקברו:	וכשרחוקים	
720		מיל	
720		משם	
720		מריחין	
720		הריח	
720		הטוב	
720		היוצא	
720		מקברו	
720		:	
721	וקברים של ארץ ישראל בכוכין.	וקברים	
721		של	
721		ארץ	
721		ישראל	
721		בכוכין	
721		.	
722	ולא של בבל.	ולא	
722		של	
722		בבל	
722		.	
723	לפי שבבבל מים מצויים.	לפי	
723		שבבבל	
723		מים	
723		מצויים	
723		.	
724	ואינם יכולים לחפור מערות עמוקות:	ואינם	
724		יכולים	
724		לחפור	
724		מערות	
724		עמוקות	
724		:	
725	ומזרע רבי יש בחור ושמו רבי נהוראי.	ומזרע	
725		רבי	
725		יש	
725		בחור	
725		ושמו	
725		רבי	
725		נהוראי	
725		.	
726	ויש לו בן ושמו רבי יהודה על שם רבי יהודה הנשיא.	ויש	
726		לו	
726		בן	
726		ושמו	
726		רבי	
726		יהודה	
726		על	
726		שם	
726		רבי	
726		יהודה	
726		הנשיא	
726		.	
727	ויש לו ספר היחס עד רבי:	ויש	
727		לו	
727		ספר	
727		היחס	
727		עד	
727		רבי	
727		:	
728	ורבי נהוראי רופא ומוכר בשמים בשוק.	ורבי	
728		נהוראי	
728		רופא	
728		ומוכר	
728		בשמים	
728		בשוק	
728		.	
729	ובניו לפניו בחנותו.	ובניו	
729		לפניו	
729		בחנותו	
729		.	
730	ומכוסין שלא יראו לכאן ולכאן.	ומכוסין	
730		שלא	
730		יראו	
730		לכאן	
730		ולכאן	
730		.	
731	והוא תלמיד חכם וצדיק:	והוא	
731		תלמיד	
731		חכם	
731		וצדיק	
731		:	
732	וטבריה וציפורי וכל הערים שבמישור.	וטבריה	
732		וציפורי	
732		וכל	
732		הערים	
732		שבמישור	
732		.	
733	גליל התחתון:	גליל	
733		התחתון	
733		:	
734	וראה אושא ושפרעם.	וראה	
734		אושא	
734		ושפרעם	
734		.	
735	שהיה רבן גמליאל במקום סנהדרין:	שהיה	
735		רבן	
735		גמליאל	
735		במקום	
735		סנהדרין	
735		:	
736	ובעכו יש יהודים 56 וביבנה יש מעיין שנובע כל ששת הימים.	ובעכו	
736		יש	
736		יהודים	
736		56	
736		וביבנה	
736		יש	
736		מעיין	
736		שנובע	
736		כל	
736		ששת	
736		הימים	
736		.	
737	ובשבת אפילו טיפה אחת לא נמצאת בו:	ובשבת	
737		אפילו	
737		טיפה	
737		אחת	
737		לא	
737		נמצאת	
737		בו	
737		:	
738	ובגליל התחתון יש מערה.	ובגליל	
738		התחתון	
738		יש	
738		מערה	
738		.	
739	ובפנים היא רחבה וגבוהה.	ובפנים	
739		היא	
739		רחבה	
739		וגבוהה	
739		.	
740	מצד אחד של המערה קבורים שמאי ותלמידיו.	מצד	
740		אחד	
740		של	
740		המערה	
740		קבורים	
740		שמאי	
740		ותלמידיו	
740		.	
741	ומצד אחר הילל ותלמידיו:	ומצד	
741		אחר	
741		הילל	
741		ותלמידיו	
741		:	
742	ובאמצע המערה אבן גדולה חלולה כמו כוס.	ובאמצע	
742		המערה	
742		אבן	
742		גדולה	
742		חלולה	
742		כמו	
742		כוס	
742		.	
743	ונכנס בבית קיבולה כארבעים סאה ויותר:	ונכנס	
743		בבית	
743		קיבולה	
743		כארבעים	
743		סאה	
743		ויותר	
743		:	
744	וכשבאין שמה אנשים הגונים יראה האבן מלא מים יפים.	וכשבאין	
744		שמה	
744		אנשים	
744		הגונים	
744		יראה	
744		האבן	
744		מלא	
744		מים	
744		יפים	
744		.	
745	וירחץ ידיו ומתפלל.	וירחץ	
745		ידיו	
745		ומתפלל	
745		.	
746	ויבקש מה שירצה:	ויבקש	
746		מה	
746		שירצה	
746		:	
747	ואין האבן חלולה מתחת.	ואין	
747		האבן	
747		חלולה	
747		מתחת	
747		.	
748	כי המים אינם באים מן הקרקע.	כי	
748		המים	
748		אינם	
748		באים	
748		מן	
748		הקרקע	
748		.	
749	אלא נעשה לכבוד אדם הגון.	אלא	
749		נעשה	
749		לכבוד	
749		אדם	
749		הגון	
749		.	
750	ולאדם שאינו הגון לא יראו המים:	ולאדם	
750		שאינו	
750		הגון	
750		לא	
750		יראו	
750		המים	
750		:	
751	ואם ישאבון מן האבן אלף כדים מים.	ואם	
751		ישאבון	
751		מן	
751		האבן	
751		אלף	
751		כדים	
751		מים	
751		.	
752	לא יהיה חסר אלא מלא כהוויתו:	לא	
752		יהיה	
752		חסר	
752		אלא	
752		מלא	
752		כהוויתו	
752		:	
753	והלך לגליל העליון.	והלך	
753		לגליל	
753		העליון	
753		.	
754	ועמד בהרים:	ועמד	
754		בהרים	
754		:	
755	ושם ניתאי הארבלי בארבל:	ושם	
755		ניתאי	
755		הארבלי	
755		בארבל	
755		:	
756	והר געש גבוה מאוד.	והר	
756		געש	
756		גבוה	
756		מאוד	
756		.	
757	ובו קבור עובדיה הנביא.	ובו	
757		קבור	
757		עובדיה	
757		הנביא	
757		.	
758	ועולין בו במעלות שעשויין בהר:	ועולין	
758		בו	
758		במעלות	
758		שעשויין	
758		בהר	
758		:	
759	ובאמצע ההר קבור יהושע בן נון.	ובאמצע	
759		ההר	
759		קבור	
759		יהושע	
759		בן	
759		נון	
759		.	
760	ואצלו כלב בן יפונה:	ואצלו	
760		כלב	
760		בן	
760		יפונה	
760		:	
761	ואצלם נובע מעיין מים טובים מן ההר.	ואצלם	
761		נובע	
761		מעיין	
761		מים	
761		טובים	
761		מן	
761		ההר	
761		.	
762	ובנויים היכלות נאים אצל הקברים:	ובנויים	
762		היכלות	
762		נאים	
762		אצל	
762		הקברים	
762		:	
763	וכל בנין ארץ ישראל של אבנים:	וכל	
763		בנין	
763		ארץ	
763		ישראל	
763		של	
763		אבנים	
763		:	
764	ואצל היכל אחד ניכרת פסיעה אחת כאדם הפוסע בשלג.	ואצל	
764		היכל	
764		אחד	
764		ניכרת	
764		פסיעה	
764		אחת	
764		כאדם	
764		הפוסע	
764		בשלג	
764		.	
765	וזו היא שדרך 58 בה המלאך.	וזו	
765		היא	
765		שדרך	
765		58	
765		בה	
765		המלאך	
765		.	
766	ונתגעשה ארץ ישראל לאחר מות יהושע:	ונתגעשה	
766		ארץ	
766		ישראל	
766		לאחר	
766		מות	
766		יהושע	
766		:	
767	ואמר רבי פתחיה.	ואמר	
767		רבי	
767		פתחיה	
767		.	
768	שכל ארץ ישראל היא כמהלך שלשה ימים:	שכל	
768		ארץ	
768		ישראל	
768		היא	
768		כמהלך	
768		שלשה	
768		ימים	
768		:	
769	והלך משם לקבר יונה בן אמיתי.	והלך	
769		משם	
769		לקבר	
769		יונה	
769		בן	
769		אמיתי	
769		.	
770	והיכל יפה בנוי עליו:	והיכל	
770		יפה	
770		בנוי	
770		עליו	
770		:	
771	ויש אצלו פרדס:	ויש	
771		אצלו	
