index	text	sentence	token
288	The keys of the houses over the graves are in the hands of the Jews.	288	The
		288	keys
		288	of
		288	the
		288	houses
		288	over
		288	the
		288	graves
		288	are
		288	in
		288	the
		288	hands
		288	of
		288	the
		288	Jews
		288	.
289	They employ the proceeds of the vows in giving marriage portions to orphans, supporting disciples, and repairing synagogues of the poor.	289	They
		289	employ
		289	the
		289	proceeds
		289	of
		289	the
		289	vows
		289	in
		289	giving
		289	marriage
		289	portions
		289	to
		289	orphans
		289	,
		289	supporting
		289	disciples
		289	,
		289	and
		289	repairing
		289	synagogues
		289	of
		289	the
		289	poor
		289	.
290	Before Rabbi Petachia set out for the grave of Ezra, the scribe, he journeyed in eight days to Shushan,68 the former capital.	290	Before
		290	Rabbi
		290	Petachia
		290	set
		290	out
		290	for
		290	the
		290	grave
		290	of
		290	Ezra
		290	,
		290	the
		290	scribe
		290	,
		290	he
		290	journeyed
		290	in
		290	eight
		290	days
		290	to
		290	Shushan
		290	,
		290	68
		290	the
		290	former
		290	capital
		290	.
291	There are only two Jews there, who are dyers.	291	There
		291	are
		291	only
		291	two
		291	Jews
		291	there
		291	,
		291	who
		291	are
		291	dyers
		291	.
292	And he showed them the seal of the head of the academy, and they showed him the coffin of Daniel.69	292	And
		292	he
		292	showed
		292	them
		292	the
		292	seal
		292	of
		292	the
		292	head
		292	of
		292	the
		292	academy
		292	,
		292	and
		292	they
		292	showed
		292	him
		292	the
		292	coffin
		292	of
		292	Daniel
		292	.
		292	69
293	Originally he was buried on one side of the river, and there was there great plenty, prosperity, and blessing.	293	Originally
		293	he
		293	was
		293	buried
		293	on
		293	one
		293	side
		293	of
		293	the
		293	river
		293	,
		293	and
		293	there
		293	was
		293	there
		293	great
		293	plenty
		293	,
		293	prosperity
		293	,
		293	and
		293	blessing
		293	.
294	Then those on the other side of the river said, Because the righteous man is not buried in our portion therefore our district is not blessed.	294	Then
		294	those
		294	on
		294	the
		294	other
		294	side
		294	of
		294	the
		294	river
		294	said
		294	,
		294	Because
		294	the
		294	righteous
		294	man
		294	is
		294	not
		294	buried
		294	in
		294	our
		294	portion
		294	therefore
		294	our
		294	district
		294	is
		294	not
		294	blessed
		294	.
295	And there were constantly great wars between the two districts, during which the coffin was violently transferred from bank to bank.	295	And
		295	there
		295	were
		295	constantly
		295	great
		295	wars
		295	between
		295	the
		295	two
		295	districts
		295	,
		295	during
		295	which
		295	the
		295	coffin
		295	was
		295	violently
		295	transferred
		295	from
		295	bank
		295	to
		295	bank
		295	.
296	At last some elders came, who having brought about a settlement between them, they took the coffin and suspended it by iron chains, on high iron pillars, erected in the middle of the river.	296	At
		296	last
		296	some
		296	elders
		296	came
		296	,
		296	who
		296	having
		296	brought
		296	about
		296	a
		296	settlement
		296	between
		296	them
		296	,
		296	they
		296	took
		296	the
		296	coffin
		296	and
		296	suspended
		296	it
		296	by
		296	iron
		296	chains
		296	,
		296	on
		296	high
		296	iron
		296	pillars
		296	,
		296	erected
		296	in
		296	the
		296	middle
		296	of
		296	the
		296	river
		296	.
297	The coffin is made of polished copper conspicuous in the middle of the river ten cubits above the water.	297	The
		297	coffin
		297	is
		297	made
		297	of
		297	polished
		297	copper
		297	conspicuous
		297	in
		297	the
		297	middle
		297	of
		297	the
		297	river
		297	ten
		297	cubits
		297	above
		297	the
		297	water
		297	.
298	At the distance it looks lustrous like glass.	298	At
		298	the
		298	distance
		298	it
		298	looks
		298	lustrous
		298	like
		298	glass
		298	.
299	The Jews told him that any vessel passing underneath the coffin will proceed in safety if those in it be pious, but will founder if this be not the case.	299	The
		299	Jews
		299	told
		299	him
		299	that
		299	any
		299	vessel
		299	passing
		299	underneath
		299	the
		299	coffin
		299	will
		299	proceed
		299	in
		299	safety
		299	if
		299	those
		299	in
		299	it
		299	be
		299	pious
		299	,
		299	but
		299	will
		299	founder
		299	if
		299	this
		299	be
		299	not
		299	the
		299	case
		299	.
300	He was further told that underneath the coffin there are fish with golden pendants in their ears.70	300	He
		300	was
		300	further
		300	told
		300	that
		300	underneath
		300	the
		300	coffin
		300	there
		300	are
		300	fish
		300	with
		300	golden
		300	pendants
		300	in
		300	their
		300	ears
		300	.
		300	70
301	He, however, did not pass underneath the coffin, but stood on the brink of the river looking at the coffin.	301	He
		301	,
		301	however
		301	,
		301	did
		301	not
		301	pass
		301	underneath
		301	the
		301	coffin
		301	,
		301	but
		301	stood
		301	on
		301	the
		301	brink
		301	of
		301	the
		301	river
		301	looking
		301	at
		301	the
		301	coffin
		301	.
302	He then returned to Bagdad.	302	He
		302	then
		302	returned
		302	to
		302	Bagdad
		302	.
303	There he was shown a flying camel.71	303	There
		303	he
		303	was
		303	shown
		303	a
		303	flying
		303	camel
		303	.
		303	71
304	It is low, and its legs are slender; and if anybody wishes to ride on it, he must tie himself to it lest he should fall down.	304	It
		304	is
		304	low
		304	,
		304	and
		304	its
		304	legs
		304	are
		304	slender
		304	;
		304	and
		304	if
		304	anybody
		304	wishes
		304	to
		304	ride
		304	on
		304	it
		304	,
		304	he
		304	must
		304	tie
		304	himself
		304	to
		304	it
		304	lest
		304	he
		304	should
		304	fall
		304	down
		304	.
305	The rider traverses in one day the space over which a man on foot would have to pass fifteen days.	305	The
		305	rider
		305	traverses
		305	in
		305	one
		305	day
		305	the
		305	space
		305	over
		305	which
		305	a
		305	man
		305	on
		305	foot
		305	would
		305	have
		305	to
		305	pass
		305	fifteen
		305	days
		305	.
306	One might go even swifter if the rider only could stand it.	306	One
		306	might
		306	go
		306	even
		306	swifter
		306	if
		306	the
		306	rider
		306	only
		306	could
		306	stand
		306	it
		306	.
307	In one second it gallops a mile.	307	In
		307	one
		307	second
		307	it
		307	gallops
		307	a
		307	mile
		307	.
308	They also showed him the gates of Bagdad.	308	They
		308	also
		308	showed
		308	him
		308	the
		308	gates
		308	of
		308	Bagdad
		308	.
309	They are a hundred cubits high and ten cubits wide.	309	They
		309	are
		309	a
		309	hundred
		309	cubits
		309	high
		309	and
		309	ten
		309	cubits
		309	wide
		309	.
310	They are of polished copper, and ornamented with figures, so that no one can produce the like.	310	They
		310	are
		310	of
		310	polished
		310	copper
		310	,
		310	and
		310	ornamented
		310	with
		310	figures
		310	,
		310	so
		310	that
		310	no
		310	one
		310	can
		310	produce
		310	the
		310	like
		310	.
311	A nail once fell out, and no artificer is able to fix it again.	311	A
		311	nail
		311	once
		311	fell
		311	out
		311	,
		311	and
		311	no
		311	artificer
		311	is
		311	able
		311	to
		311	fix
		311	it
		311	again
		311	.
312	Formerly the horses used to be startled back at the sight of the gates, for seeing the brightness of the gates they perceived as it were other horses running towards them, whereby they took fright and started off.	312	Formerly
		312	the
		312	horses
		312	used
		312	to
		312	be
		312	startled
		312	back
		312	at
		312	the
		312	sight
		312	of
		312	the
		312	gates
		312	,
		312	for
		312	seeing
		312	the
		312	brightness
		312	of
		312	the
		312	gates
		312	they
		312	perceived
		312	as
		312	it
		312	were
		312	other
		312	horses
		312	running
		312	towards
		312	them
		312	,
		312	whereby
		312	they
		312	took
		312	fright
		312	and
		312	started
		312	off
		312	.
313	They therefore poured boiling vinegar over the gates, and thus deadened the brightness of the polished copper, so that the horses should enter.	313	They
		313	therefore
		313	poured
		313	boiling
		313	vinegar
		313	over
		313	the
		313	gates
		313	,
		313	and
		313	thus
		313	deadened
		313	the
		313	brightness
		313	of
		313	the
		313	polished
		313	copper
		313	,
		313	so
		313	that
		313	the
		313	horses
		313	should
		313	enter
		313	.
314	However, the polish of the copper is still partly perceived at the top, where no vinegar was poured.	314	However
		314	,
		314	the
		314	polish
		314	of
		314	the
		314	copper
		314	is
		314	still
		314	partly
		314	perceived
		314	at
		314	the
		314	top
		314	,
		314	where
		314	no
		314	vinegar
		314	was
		314	poured
		314	.
315	These gates are of the gates of Jerusalem.	315	These
		315	gates
		315	are
		315	of
		315	the
		315	gates
		315	of
		315	Jerusalem
		315	.
316	The head of the academy has many servants.	316	The
		316	head
		316	of
		316	the
		316	academy
		316	has
		316	many
		316	servants
		316	.
317	They flog any one not immediately executing his orders; therefore people fear him.	317	They
		317	flog
		317	any
		317	one
		317	not
		317	immediately
		317	executing
		317	his
		317	orders
		317	;
		317	therefore
		317	people
		317	fear
		317	him
		317	.
318	He, however, is righteous, humble, and full of knowledge of the law.	318	He
		318	,
		318	however
		318	,
		318	is
		318	righteous
		318	,
		318	humble
		318	,
		318	and
		318	full
		318	of
		318	knowledge
		318	of
		318	the
		318	law
		318	.
319	He is clothed in golden and coloured garments like the king; his palace also is hung with costly tapestry like that of the king.	319	He
		319	is
		319	clothed
		319	in
		319	golden
		319	and
		319	coloured
		319	garments
		319	like
		319	the
		319	king
		319	;
		319	his
		319	palace
		319	also
		319	is
		319	hung
		319	with
		319	costly
		319	tapestry
		319	like
		319	that
		319	of
		319	the
		319	king
		319	.
320	Rabbi Petachia travelled in two days from Bagdad to the boundary of Old Babylon.72	320	Rabbi
		320	Petachia
		320	travelled
		320	in
		320	two
		320	days
		320	from
		320	Bagdad
		320	to
		320	the
		320	boundary
		320	of
		320	Old
		320	Babylon
		320	.
		320	72
321	The house of Nebuchadnezzar is all desolate.	321	The
		321	house
		321	of
		321	Nebuchadnezzar
		321	is
		321	all
		321	desolate
		321	.
322	Near his house is a pillar, and the house of Daniel looks as if it were new.	322	Near
		322	his
		322	house
		322	is
		322	a
		322	pillar
		322	,
		322	and
		322	the
		322	house
		322	of
		322	Daniel
		322	looks
		322	as
		322	if
		322	it
		322	were
		322	new
		322	.
323	On the place where Daniel used to sit there is a stone, and where his feet rested a marble stone.	323	On
		323	the
		323	place
		323	where
		323	Daniel
		323	used
		323	to
		323	sit
		323	there
		323	is
		323	a
		323	stone
		323	,
		323	and
		323	where
		323	his
		323	feet
		323	rested
		323	a
		323	marble
		323	stone
		323	.
324	There is also a stone at the top, upon which the book lay out of which he used to write.	324	There
		324	is
		324	also
		324	a
		324	stone
		324	at
		324	the
		324	top
		324	,
		324	upon
		324	which
		324	the
		324	book
		324	lay
		324	out
		324	of
		324	which
		324	he
		324	used
		324	to
		324	write
		324	.
325	In the wall between the house of Daniel and that of Nebuchadnezzar is a small window through which he threw writings.	325	In
		325	the
		325	wall
		325	between
		325	the
		325	house
		325	of
		325	Daniel
		325	and
		325	that
		325	of
		325	Nebuchadnezzar
		325	is
		325	a
		325	small
		325	window
		325	through
		325	which
		325	he
		325	threw
		325	writings
		325	.
326	There are steps below, upon which three pious sages used to sit before him.	326	There
		326	are
		326	steps
		326	below
		326	,
		326	upon
		326	which
		326	three
		326	pious
		326	sages
		326	used
		326	to
		326	sit
		326	before
		326	him
		326	.
327	On his right, by his seat, a stone is fixed, and they declared that there was a tradition that there the vessels from the holy temple were hidden.	327	On
		327	his
		327	right
		327	,
		327	by
		327	his
		327	seat
		327	,
		327	a
		327	stone
		327	is
		327	fixed
		327	,
		327	and
		327	they
		327	declared
		327	that
		327	there
		327	was
		327	a
		327	tradition
		327	that
		327	there
		327	the
		327	vessels
		327	from
		327	the
		327	holy
		327	temple
		327	were
		327	hidden
		327	.
328	One day rulers who had heard of it came for the purpose of digging there ; but when they laid hold on the stone they all fell down dead, therefore they did not remove anything.	328	One
		328	day
		328	rulers
		328	who
		328	had
		328	heard
		328	of
		328	it
		328	came
		328	for
		328	the
		328	purpose
		328	of
		328	digging
		328	there
		328	;
		328	but
		328	when
		328	they
		328	laid
		328	hold
		328	on
		328	the
		328	stone
		328	they
		328	all
		328	fell
		328	down
		328	dead
		328	,
		328	therefore
		328	they
		328	did
		328	not
		328	remove
		328	anything
		328	.
329	They then went from that room, and took him through the thickness of the wall to an upper room, wherein Daniel used to offer up his prayers.	329	They
		329	then
		329	went
		329	from
		329	that
		329	room
		329	,
		329	and
		329	took
		329	him
		329	through
		329	the
		329	thickness
		329	of
		329	the
		329	wall
		329	to
		329	an
		329	upper
		329	room
		329	,
		329	wherein
		329	Daniel
		329	used
		329	to
		329	offer
		329	up
		329	his
		329	prayers
		329	.
330	The entrance is so inclined that it is exactly opposite Jerusalem, and it is so artificially made that nobody could point it out.	330	The
		330	entrance
		330	is
		330	so
		330	inclined
		330	that
		330	it
		330	is
		330	exactly
		330	opposite
		330	Jerusalem
		330	,
		330	and
		330	it
		330	is
		330	so
		330	artificially
		330	made
		330	that
		330	nobody
		330	could
		330	point
		330	it
		330	out
		330	.
331	He then returned.	331	He
		331	then
		331	returned
		331	.
332	He stated that he did not see any woman whilst staying in Babylon, because they were all veiled and modest.	332	He
		332	stated
		332	that
		332	he
		332	did
		332	not
		332	see
		332	any
		332	woman
		332	whilst
		332	staying
		332	in
		332	Babylon
		332	,
		332	because
		332	they
		332	were
		332	all
		332	veiled
		332	and
		332	modest
		332	.
333	Everyone has a bath in his courtyard; and no one offered up his prayer before he had bathed.	333	Everyone
		333	has
		333	a
		333	bath
		333	in
		333	his
		333	courtyard
		333	;
		333	and
		333	no
		333	one
		333	offered
		333	up
		333	his
		333	prayer
		333	before
		333	he
		333	had
		333	bathed
		333	.
334	All travellers there travel in the night, on account of the heat.	334	All
		334	travellers
		334	there
		334	travel
		334	in
		334	the
		334	night
		334	,
		334	on
		334	account
		334	of
		334	the
		334	heat
		334	.
335	Everything grows there in winter as here in summer.	335	Everything
		335	grows
		335	there
		335	in
		335	winter
		335	as
		335	here
		335	in
		335	summer
		335	.
336	Most of their labours are performed during the night.	336	Most
		336	of
		336	their
		336	labours
		336	are
		336	performed
		336	during
		336	the
		336	night
		336	.
337	Babylon is, in fact, quite a different world.	337	Babylon
		337	is
		337	,
		337	in
		337	fact
		337	,
		337	quite
		337	a
		337	different
		337	world
		337	.
338	The Jews are devoted to the study of the law and the fear of God.	338	The
		338	Jews
		338	are
		338	devoted
		338	to
		338	the
		338	study
		338	of
		338	the
		338	law
		338	and
		338	the
		338	fear
		338	of
		338	God
		338	.
339	The Ishmaelites also are trustworthy.	339	The
		339	Ishmaelites
		339	also
		339	are
		339	trustworthy
		339	.
340	When a merchant arrives there he deposits his goods in a house and goes away.	340	When
		340	a
		340	merchant
		340	arrives
		340	there
		340	he
		340	deposits
		340	his
		340	goods
		340	in
		340	a
		340	house
		340	and
		340	goes
		340	away
		340	.
341	The goods are then offered for sale in the market-places.	341	The
		341	goods
		341	are
		341	then
		341	offered
		341	for
		341	sale
		341	in
		341	the
		341	market-places
		341	.
342	If the price demanded by the merchant is given, it is good.	342	If
		342	the
		342	price
		342	demanded
		342	by
		342	the
		342	merchant
		342	is
		342	given
		342	,
		342	it
		342	is
		342	good
		342	.
343	If not, the goods are shown to all the brokers.	343	If
		343	not
		343	,
		343	the
		343	goods
		343	are
		343	shown
		343	to
		343	all
		343	the
		343	brokers
		343	.
344	Should they become spelled they are sold.	344	Should
		344	they
		344	become
		344	spelled
		344	they
		344	are
		344	sold
		344	.
345	All that is done with honesty.	345	All
		345	that
		345	is
		345	done
		345	with
		345	honesty
		345	.
346	In Babylon there are thirty synagogues, besides that of Daniel.	346	In
		346	Babylon
		346	there
		346	are
		346	thirty
		346	synagogues
		346	,
		346	besides
		346	that
		346	of
		346	Daniel
		346	.
347	However, there is no minister there, and he whom the head of the academy bids to do so acts as precentor.	347	However
		347	,
		347	there
		347	is
		347	no
		347	minister
		347	there
		347	,
		347	and
		347	he
		347	whom
		347	the
		347	head
		347	of
		347	the
		347	academy
		347	bids
		347	to
		347	do
		347	so
		347	acts
		347	as
		347	precentor
		347	.
348	It is done in this manner.	348	It
		348	is
		348	done
		348	in
		348	this
		348	manner
		348	.
349	Some one recites the hundred benedictions, and those present say Amen ; then some one recites the prayer of Baruch Sheamar73 with a loud voice, another rises and recites all the Praises, who is joined by the whole congregation; his voice, however, is heard above them all that they should not recite too fast, and they all follow him.	349	Some
		349	one
		349	recites
		349	the
		349	hundred
		349	benedictions
		349	,
		349	and
		349	those
		349	present
		349	say
		349	Amen
		349	;
		349	then
		349	some
		349	one
		349	recites
		349	the
		349	prayer
		349	of
		349	Baruch
		349	Sheamar
			73
		349	with
		349	a
		349	loud
		349	voice
		349	,
		349	another
		349	rises
		349	and
		349	recites
		349	all
		349	the
		349	Praises
		349	,
		349	who
		349	is
		349	joined
		349	by
		349	the
		349	whole
		349	congregation
		349	;
		349	his
		349	voice
		349	,
		349	however
		349	,
		349	is
		349	heard
		349	above
		349	them
		349	all
		349	that
		349	they
		349	should
		349	not
		349	recite
		349	too
		349	fast
		349	,
		349	and
		349	they
		349	all
		349	follow
		349	him
		349	.
350	He recites the prayer of Yeshtabach before Vayosha, and then goes on with the other prayers.	350	He
		350	recites
		350	the
		350	prayer
		350	of
		350	Yeshtabach
		350	before
		350	Vayosha
		350	,
		350	and
		350	then
		350	goes
		350	on
		350	with
		350	the
		350	other
		350	prayers
		350	.
351	Thus the prayer is divided between several precentors.	351	Thus
		351	the
		351	prayer
		351	is
		351	divided
		351	between
		351	several
		351	precentors
		351	.
352	No one talks to his neighbour at synagogue; all stand decorously, and they are all at synagogue without shoes, barefooted.	352	No
		352	one
		352	talks
		352	to
		352	his
		352	neighbour
		352	at
		352	synagogue
		352	;
		352	all
		352	stand
		352	decorously
		352	,
		352	and
		352	they
		352	are
		352	all
		352	at
		352	synagogue
		352	without
		352	shoes
		352	,
		352	barefooted
		352	.
353	When, whilst practising, they should be mistaken in a tune, the head of the academy gives them a sign with his finger; they then understand what is the tune.	353	When
		353	,
		353	whilst
		353	practising
		353	,
		353	they
		353	should
		353	be
		353	mistaken
		353	in
		353	a
		353	tune
		353	,
		353	the
		353	head
		353	of
		353	the
		353	academy
		353	gives
		353	them
		353	a
		353	sign
		353	with
		353	his
		353	finger
		353	;
		353	they
		353	then
		353	understand
		353	what
		353	is
		353	the
		353	tune
		353	.
354	If there be any young man having a pleasing voice he recites a psalm.	354	If
		354	there
		354	be
		354	any
		354	young
		354	man
		354	having
		354	a
		354	pleasing
		354	voice
		354	he
		354	recites
		354	a
		354	psalm
		354	.
355	On the half-holidays74 they recite the psalms with the accompaniment of musical instruments, and they know by tradition with what tunes.75	355	On
		355	the
		355	half-holidays
			74
		355	they
		355	recite
		355	the
		355	psalms
		355	with
		355	the
		355	accompaniment
		355	of
		355	musical
		355	instruments
		355	,
		355	and
		355	they
		355	know
		355	by
		355	tradition
		355	with
		355	what
		355	tunes
		355	.
		355	75
356	For the Asor they have ten tunes, and for the Shemineth eight tunes ;78 they have several tunes for each psalm.	356	For
		356	the
		356	Asor
		356	they
		356	have
		356	ten
		356	tunes
		356	,
		356	and
		356	for
		356	the
		356	Shemineth
		356	eight
		356	tunes
		356	;
		356	78
		356	they
		356	have
		356	several
		356	tunes
		356	for
		356	each
		356	psalm
		356	.
357	When Rabbi Petachia was in the room of Daniel they showed him a very deep lions’ den, and also a lime-kiln half filled with water.	357	When
		357	Rabbi
		357	Petachia
		357	was
		357	in
		357	the
		357	room
		357	of
		357	Daniel
		357	they
		357	showed
		357	him
		357	a
		357	very
		357	deep
		357	lions’
		357	den
		357	,
		357	and
		357	also
		357	a
		357	lime-kiln
		357	half
		357	filled
		357	with
		357	water
		357	.
358	Whoever is attacked by fever bathes therein and is healed.	358	Whoever
		358	is
		358	attacked
		358	by
		358	fever
		358	bathes
		358	therein
		358	and
		358	is
		358	healed
		358	.
359	Whilst at Bagdad he saw ambassadors from the kings of Meshech, for Magog is about ten days’ journey from thence.77	359	Whilst
		359	at
		359	Bagdad
		359	he
		359	saw
		359	ambassadors
		359	from
		359	the
		359	kings
		359	of
		359	Meshech
		359	,
		359	for
		359	Magog
		359	is
		359	about
		359	ten
		359	days’
		359	journey
		359	from
		359	thence
		359	.
		359	77
360	The land extends as far as the Mountains of Darkness.78	360	The
		360	land
		360	extends
		360	as
		360	far
		360	as
		360	the
		360	Mountains
		360	of
		360	Darkness
		360	.
		360	78
361	Beyond the Mountains of Darkness are the sons of Jonadab, son of Rechab.79	361	Beyond
		361	the
		361	Mountains
		361	of
		361	Darkness
		361	are
		361	the
		361	sons
		361	of
		361	Jonadab
		361	,
		361	son
		361	of
		361	Rechab
		361	.
		361	79
362	To the seven kings of Meshech an angel appeared in a dream, bidding them to give up the laws and statutes, and to embrace the law of Moses, son of Amram.	362	To
		362	the
		362	seven
		362	kings
		362	of
		362	Meshech
		362	an
		362	angel
		362	appeared
		362	in
		362	a
		362	dream
		362	,
		362	bidding
		362	them
		362	to
		362	give
		362	up
		362	the
		362	laws
		362	and
		362	statutes
		362	,
		362	and
		362	to
		362	embrace
		362	the
		362	law
		362	of
		362	Moses
		362	,
		362	son
		362	of
		362	Amram
		362	.
363	If not, he threatened to lay waste their country.	363	If
		363	not
		363	,
		363	he
		363	threatened
		363	to
		363	lay
		363	waste
		363	their
		363	country
		363	.
364	However, they delayed until the angel commenced to lay waste their country, when the kings of Meshech and all the inhabitants of their countries became proselytes, and they sent to the head of the academy a request to send them some disciples of the wise.	364	However
		364	,
		364	they
		364	delayed
		364	until
		364	the
		364	angel
		364	commenced
		364	to
		364	lay
		364	waste
		364	their
		364	country
		364	,
		364	when
		364	the
		364	kings
		364	of
		364	Meshech
		364	and
		364	all
		364	the
		364	inhabitants
		364	of
		364	their
		364	countries
		364	became
		364	proselytes
		364	,
		364	and
		364	they
		364	sent
		364	to
		364	the
		364	head
		364	of
		364	the
		364	academy
		364	a
		364	request
		364	to
		364	send
		364	them
		364	some
		364	disciples
		364	of
		364	the
		364	wise
		364	.
365	Every disciple of the wise that is poor goes there to teach them the law and Babylonian Talmud.80	365	Every
		365	disciple
		365	of
		365	the
		365	wise
		365	that
		365	is
		365	poor
		365	goes
		365	there
		365	to
		365	teach
		365	them
		365	the
		365	law
		365	and
		365	Babylonian
		365	Talmud
		365	.
		365	80
366	From the land of Egypt the disciples go there to study.	366	From
		366	the
		366	land
		366	of
		366	Egypt
		366	the
		366	disciples
		366	go
		366	there
		366	to
		366	study
		366	.
367	He saw the ambassadors visit the grave of Ezekiel when they heard of the miracles, and that they who prayed there were heard.	367	He
		367	saw
		367	the
		367	ambassadors
		367	visit
		367	the
		367	grave
		367	of
		367	Ezekiel
		367	when
		367	they
		367	heard
		367	of
		367	the
		367	miracles
		367	,
		367	and
		367	that
		367	they
		367	who
		367	prayed
		367	there
		367	were
		367	heard
		367	.
368	Rabbi Petachia said that the mountains of Ararat are five days’ journey from Babylon.	368	Rabbi
		368	Petachia
		368	said
		368	that
		368	the
		368	mountains
		368	of
		368	Ararat
		368	are
		368	five
		368	days’
		368	journey
		368	from
		368	Babylon
		368	.
369	The mountains of Ararat are high.	369	The
		369	mountains
		369	of
		369	Ararat
		369	are
		369	high
		369	.
370	There is one high mountain, above which there are four others, of which two are opposite two.	370	There
		370	is
		370	one
		370	high
		370	mountain
		370	,
		370	above
		370	which
		370	there
		370	are
		370	four
		370	others
		370	,
		370	of
		370	which
		370	two
		370	are
		370	opposite
		370	two
		370	.
371	The ark of Noah was carried between these mountains and could not get out.	371	The
		371	ark
		371	of
		371	Noah
		371	was
		371	carried
		371	between
		371	these
		371	mountains
		371	and
		371	could
		371	not
		371	get
		371	out
		371	.
372	However, the ark is not there, for it has decayed.	372	However
		372	,
		372	the
		372	ark
		372	is
		372	not
		372	there
		372	,
		372	for
		372	it
		372	has
		372	decayed
		372	.
373	The mountains are full of thorns and other herbs; when the dew falls upon them, manna falls upon them, but when the sun shines warm it melts.	373	The
		373	mountains
		373	are
		373	full
		373	of
		373	thorns
		373	and
		373	other
		373	herbs
		373	;
		373	when
		373	the
		373	dew
		373	falls
		373	upon
		373	them
		373	,
		373	manna
		373	falls
		373	upon
		373	them
		373	,
		373	but
		373	when
		373	the
		373	sun
		373	shines
		373	warm
		373	it
		373	melts
		373	.
374	Whatever portion of it is gathered in the night, if it be kept, likewise melts.	374	Whatever
		374	portion
		374	of
		374	it
		374	is
		374	gathered
		374	in
		374	the
		374	night
		374	,
		374	if
		374	it
		374	be
		374	kept
		374	,
		374	likewise
		374	melts
		374	.
375	They therefore carry off the manna together with the thorns and herbs, which they are obliged to cut off, since they are very hard.	375	They
		375	therefore
		375	carry
		375	off
		375	the
		375	manna
		375	together
		375	with
		375	the
		375	thorns
		375	and
		375	herbs
		375	,
		375	which
		375	they
		375	are
		375	obliged
		375	to
		375	cut
		375	off
		375	,
		375	since
		375	they
		375	are
		375	very
		375	hard
		375	.
376	It is white like snow.	376	It
		376	is
		376	white
		376	like
		376	snow
		376	.
377	The herbs and nettles are very bitter.	377	The
		377	herbs
		377	and
		377	nettles
		377	are
		377	very
		377	bitter
		377	.
378	However, when boiled together with the manna they become sweeter than honey and every other sweet stuff.	378	However
		378	,
		378	when
		378	boiled
		378	together
		378	with
		378	the
		378	manna
		378	they
		378	become
		378	sweeter
		378	than
		378	honey
		378	and
		378	every
		378	other
		378	sweet
		378	stuff
		378	.
379	Were it boiled without the nettles the limbs of the partaker thereof would become disjointed for excessive sweetness.	379	Were
		379	it
		379	boiled
		379	without
		379	the
		379	nettles
		379	the
		379	limbs
		379	of
		379	the
		379	partaker
		379	thereof
		379	would
		379	become
		379	disjointed
		379	for
		379	excessive
		379	sweetness
		379	.
380	They look like small grains.	380	They
		380	look
		380	like
		380	small
		380	grains
		380	.
381	They gave him a few to taste; they melted in his mouth; they were sweet; penetrating into all his limbs, so that he could not bear the sweetness.81	381	They
		381	gave
		381	him
		381	a
		381	few
		381	to
		381	taste
		381	;
		381	they
		381	melted
		381	in
		381	his
		381	mouth
		381	;
		381	they
		381	were
		381	sweet
		381	;
		381	penetrating
		381	into
		381	all
		381	his
		381	limbs
		381	,
		381	so
		381	that
		381	he
		381	could
		381	not
		381	bear
		381	the
		381	sweetness
		381	.
		381	81
382	When Rabbi Petachia visited the grave of Ezekiel he saw the tower of the generation of the dispersed; it is all fallen in, forming a high mountain, a mound for ever.82	382	When
		382	Rabbi
		382	Petachia
		382	visited
		382	the
		382	grave
		382	of
		382	Ezekiel
		382	he
		382	saw
		382	the
		382	tower
		382	of
		382	the
		382	generation
		382	of
		382	the
		382	dispersed
		382	;
		382	it
		382	is
		382	all
		382	fallen
		382	in
		382	,
		382	forming
		382	a
		382	high
		382	mountain
		382	,
		382	a
		382	mound
		382	for
		382	ever
		382	.
		382	82
383	The king, contemporaneous with Rabbi Shelomoh, father of Rabbi Daniel, head of the captivity, having seen51 the brightness ascending from the grave of Baruch, son of Neriah, and whose beautiful and splendid praying scarf was faintly visible between the marble stones, went afterwards to the city of Meccah, to the tomb of Mahomet ;83 and behold there was a decayed and putrefied corpse, from whose grave such a disagreeable smell arose that nobody could bear it.	383	The
		383	king
		383	,
		383	contemporaneous
		383	with
		383	Rabbi
		383	Shelomoh
		383	,
		383	father
		383	of
		383	Rabbi
		383	Daniel
		383	,
		383	head
		383	of
		383	the
		383	captivity
		383	,
		383	having
		383	seen
			51
		383	the
		383	brightness
		383	ascending
		383	from
		383	the
		383	grave
		383	of
		383	Baruch
		383	,
		383	son
		383	of
		383	Neriah
		383	,
		383	and
		383	whose
		383	beautiful
		383	and
		383	splendid
		383	praying
		383	scarf
		383	was
		383	faintly
		383	visible
		383	between
		383	the
		383	marble
		383	stones
		383	,
		383	went
		383	afterwards
		383	to
		383	the
		383	city
		383	of
		383	Meccah
		383	,
		383	to
		383	the
		383	tomb
		383	of
		383	Mahomet
		383	;
		383	83
		383	and
		383	behold
		383	there
		383	was
		383	a
		383	decayed
		383	and
		383	putrefied
		383	corpse
		383	,
		383	from
		383	whose
		383	grave
		383	such
		383	a
		383	disagreeable
		383	smell
		383	arose
		383	that
		383	nobody
		383	could
		383	bear
		383	it
		383	.
384	He then said to his people that there was nothing substantial either in Mahomet or his religion, for they knew that the body of Baruch, son of Neriah, was preserved, that his praying scarf protruded from his tomb, that he was a disciple to a prophet, and that the Ishmaelites who dug up his grave perished, whilst the Jews were not hurt; therefore we may know that the Jews hold by the law kept by Baruch, son of Neriah.	384	He
		384	then
		384	said
		384	to
