index	sentence	text	token
	264		Ishmaelites
	264		worship
	264		there
	264		.
265	265	The keys of the houses over the graves are in the hands of the Jews.	The
	265		keys
	265		of
	265		the
	265		houses
	265		over
	265		the
	265		graves
	265		are
	265		in
	265		the
	265		hands
	265		of
	265		the
	265		Jews
	265		.
266	266	They employ the proceeds of the vows in giving marriage portions to orphans, supporting disciples, and repairing synagogues of the pooR. Before Rabbi Petachia set out for the grave of Ezra, the scribe, he journeyed in eight days to Shushan,68 the former capital.	They
	266		employ
	266		the
	266		proceeds
	266		of
	266		the
	266		vows
	266		in
	266		giving
	266		marriage
	266		portions
	266		to
	266		orphans
	266		,
	266		supporting
	266		disciples
	266		,
	266		and
	266		repairing
	266		synagogues
	266		of
	266		the
	266		poor
	266		.
	266		Before
	266		Rabbi
	266		Petachia
	266		set
	266		out
	266		for
	266		the
	266		grave
	266		of
	266		Ezra
	266		,
	266		the
	266		scribe
	266		,
	266		he
	266		journeyed
	266		in
	266		eight
	266		days
	266		to
	266		Shushan
	266		,
	266		68
	266		the
	266		former
	266		capital
	266		.
267	267	There are only two Jews there, who are dyers.	There
	267		are
	267		only
	267		two
	267		Jews
	267		there
	267		,
	267		who
	267		are
	267		dyers
	267		.
268	268	And he showed them the seal of the head of the academy, and they showed him the coffin of Daniel.69	And
	268		he
	268		showed
	268		them
	268		the
	268		seal
	268		of
	268		the
	268		head
	268		of
	268		the
	268		academy
	268		,
	268		and
	268		they
	268		showed
	268		him
	268		the
	268		coffin
	268		of
	268		Daniel
	268		.
	268		69
269	269	Originally he was buried on one side of the river, and there was there great plenty, prosperity, and blessing.	Originally
	269		he
	269		was
	269		buried
	269		on
	269		one
	269		side
	269		of
	269		the
	269		river
	269		,
	269		and
	269		there
	269		was
	269		there
	269		great
	269		plenty
	269		,
	269		prosperity
	269		,
	269		and
	269		blessing
	269		.
270	270	Then those on the other side of the river said, Because the righteous man is not buried in our portion therefore our district is not blessed.	Then
	270		those
	270		on
	270		the
	270		other
	270		side
	270		of
	270		the
	270		river
	270		said
	270		,
	270		Because
	270		the
	270		righteous
	270		man
	270		is
	270		not
	270		buried
	270		in
	270		our
	270		portion
	270		therefore
	270		our
	270		district
	270		is
	270		not
	270		blessed
	270		.
271	271	And there were constantly great wars between the two districts, during which the coffin was violently transferred from bank to bank.	And
	271		there
	271		were
	271		constantly
	271		great
	271		wars
	271		between
	271		the
	271		two
	271		districts
	271		,
	271		during
	271		which
	271		the
	271		coffin
	271		was
	271		violently
	271		transferred
	271		from
	271		bank
	271		to
	271		bank
	271		.
272	272	At last some elders came, who having brought about a settlement between them, they took the coffin and suspended it by iron chains, on high iron pillars, erected in the middle of the riveR. The coffin is made of polished copper conspicuous in the middle of the river ten cubits above the wateR. At the distance it looks lustrous like glass.	At
	272		last
	272		some
	272		elders
	272		came
	272		,
	272		who
	272		having
	272		brought
	272		about
	272		a
	272		settlement
	272		between
	272		them
	272		,
	272		they
	272		took
	272		the
	272		coffin
	272		and
	272		suspended
	272		it
	272		by
	272		iron
	272		chains
	272		,
	272		on
	272		high
	272		iron
	272		pillars
	272		,
	272		erected
	272		in
	272		the
	272		middle
	272		of
	272		the
	272		river
	272		.
	272		The
	272		coffin
	272		is
	272		made
	272		of
	272		polished
	272		copper
	272		conspicuous
	272		in
	272		the
	272		middle
	272		of
	272		the
	272		river
	272		ten
	272		cubits
	272		above
	272		the
	272		water
	272		.
	272		At
	272		the
	272		distance
	272		it
	272		looks
	272		lustrous
	272		like
	272		glass
	272		.
273	273	The Jews told him that any vessel passing underneath the coffin will proceed in safety if those in it be pious, but will founder if this be not the case.	The
	273		Jews
	273		told
	273		him
	273		that
	273		any
	273		vessel
	273		passing
	273		underneath
	273		the
	273		coffin
	273		will
	273		proceed
	273		in
	273		safety
	273		if
	273		those
	273		in
	273		it
	273		be
	273		pious
	273		,
	273		but
	273		will
	273		founder
	273		if
	273		this
	273		be
	273		not
	273		the
	273		case
	273		.
274	274	He was further told that underneath the coffin there are fish with golden pendants in their ears.70	He
	274		was
	274		further
	274		told
	274		that
	274		underneath
	274		the
	274		coffin
	274		there
	274		are
	274		fish
	274		with
	274		golden
	274		pendants
	274		in
	274		their
	274		ears
	274		.
	274		70
275	275	He, however, did not pass underneath the coffin, but stood on the brink of the river looking at the coffin.	He
	275		,
	275		however
	275		,
	275		did
	275		not
	275		pass
	275		underneath
	275		the
	275		coffin
	275		,
	275		but
	275		stood
	275		on
	275		the
	275		brink
	275		of
	275		the
	275		river
	275		looking
	275		at
	275		the
	275		coffin
	275		.
276	276	He then returned to Bagdad.	He
	276		then
	276		returned
	276		to
	276		Bagdad
	276		.
277	277	There he was shown a flying camel.71	There
	277		he
	277		was
	277		shown
	277		a
	277		flying
	277		camel
	277		.
	277		71
278	278	It is low, and its legs are slender; and if anybody wishes to ride on it, he must tie himself to it lest he should fall down.	It
	278		is
	278		low
	278		,
	278		and
	278		its
	278		legs
	278		are
	278		slender
	278		;
	278		and
	278		if
	278		anybody
	278		wishes
	278		to
	278		ride
	278		on
	278		it
	278		,
	278		he
	278		must
	278		tie
	278		himself
	278		to
	278		it
	278		lest
	278		he
	278		should
	278		fall
	278		down
	278		.
279	279	The rider traverses in one day the space over which a man on foot would have to pass fifteen days.	The
	279		rider
	279		traverses
	279		in
	279		one
	279		day
	279		the
	279		space
	279		over
	279		which
	279		a
	279		man
	279		on
	279		foot
	279		would
	279		have
	279		to
	279		pass
	279		fifteen
	279		days
	279		.
280	280	One might go even swifter if the rider only could stand it.	One
	280		might
	280		go
	280		even
	280		swifter
	280		if
	280		the
	280		rider
	280		only
	280		could
	280		stand
	280		it
	280		.
281	281	In one second it gallops a mile.	In
	281		one
	281		second
	281		it
	281		gallops
	281		a
	281		mile
	281		.
282	282	They also showed him the gates of Bagdad.	They
	282		also
	282		showed
	282		him
	282		the
	282		gates
	282		of
	282		Bagdad
	282		.
283	283	They are a hundred cubits high and ten cubits wide.	They
	283		are
	283		a
	283		hundred
	283		cubits
	283		high
	283		and
	283		ten
	283		cubits
	283		wide
	283		.
284	284	They are of polished copper, and ornamented with figures, so that no one can produce the like.	They
	284		are
	284		of
	284		polished
	284		copper
	284		,
	284		and
	284		ornamented
	284		with
	284		figures
	284		,
	284		so
	284		that
	284		no
	284		one
	284		can
	284		produce
	284		the
	284		like
	284		.
285	285	A nail once fell out, and no artificer is able to fix it again.	A
	285		nail
	285		once
	285		fell
	285		out
	285		,
	285		and
	285		no
	285		artificer
	285		is
	285		able
	285		to
	285		fix
	285		it
	285		again
	285		.
286	286	Formerly the horses used to be startled back at the sight of the gates, for seeing the brightness of the gates they perceived as it were other horses running towards them, whereby they took fright and started off.	Formerly
	286		the
	286		horses
	286		used
	286		to
	286		be
	286		startled
	286		back
	286		at
	286		the
	286		sight
	286		of
	286		the
	286		gates
	286		,
	286		for
	286		seeing
	286		the
	286		brightness
	286		of
	286		the
	286		gates
	286		they
	286		perceived
	286		as
	286		it
	286		were
	286		other
	286		horses
	286		running
	286		towards
	286		them
	286		,
	286		whereby
	286		they
	286		took
	286		fright
	286		and
	286		started
	286		off
	286		.
287	287	They therefore poured boiling vinegar over the gates, and thus deadened the brightness of the polished copper, so that the horses should enteR. However, the polish of the copper is still partly perceived at the top, where no vinegar was poured.	They
	287		therefore
	287		poured
	287		boiling
	287		vinegar
	287		over
	287		the
	287		gates
	287		,
	287		and
	287		thus
	287		deadened
	287		the
	287		brightness
	287		of
	287		the
	287		polished
	287		copper
	287		,
	287		so
	287		that
	287		the
	287		horses
	287		should
	287		enter
	287		.
	287		However
	287		,
	287		the
	287		polish
	287		of
	287		the
	287		copper
	287		is
	287		still
	287		partly
	287		perceived
	287		at
	287		the
	287		top
	287		,
	287		where
	287		no
	287		vinegar
	287		was
	287		poured
	287		.
288	288	These gates are of the gates of Jerusalem.	These
	288		gates
	288		are
	288		of
	288		the
	288		gates
	288		of
	288		Jerusalem
	288		.
289	289	The head of the academy has many servants.	The
	289		head
	289		of
	289		the
	289		academy
	289		has
	289		many
	289		servants
	289		.
290	290	They flog any one not immediately executing his orders; therefore people fear him.	They
	290		flog
	290		any
	290		one
	290		not
	290		immediately
	290		executing
	290		his
	290		orders
	290		;
	290		therefore
	290		people
	290		fear
	290		him
	290		.
291	291	He, however, is righteous, humble, and full of knowledge of the law.	He
	291		,
	291		however
	291		,
	291		is
	291		righteous
	291		,
	291		humble
	291		,
	291		and
	291		full
	291		of
	291		knowledge
	291		of
	291		the
	291		law
	291		.
292	292	He is clothed in golden and coloured garments like the king; his palace also is hung with costly tapestry like that of the king.	He
	292		is
	292		clothed
	292		in
	292		golden
	292		and
	292		coloured
	292		garments
	292		like
	292		the
	292		king
	292		;
	292		his
	292		palace
	292		also
	292		is
	292		hung
	292		with
	292		costly
	292		tapestry
	292		like
	292		that
	292		of
	292		the
	292		king
	292		.
293	293	Rabbi Petachia travelled in two days from Bagdad to the boundary of Old Babylon.72	Rabbi
	293		Petachia
	293		travelled
	293		in
	293		two
	293		days
	293		from
	293		Bagdad
	293		to
	293		the
	293		boundary
	293		of
	293		Old
	293		Babylon
	293		.
	293		72
294	294	The house of Nebuchadnezzar is all desolate.	The
	294		house
	294		of
	294		Nebuchadnezzar
	294		is
	294		all
	294		desolate
	294		.
295	295	Near his house is a pillar, and the house of Daniel looks as if it were new.	Near
	295		his
	295		house
	295		is
	295		a
	295		pillar
	295		,
	295		and
	295		the
	295		house
	295		of
	295		Daniel
	295		looks
	295		as
	295		if
	295		it
	295		were
	295		new
	295		.
296	296	On the place where Daniel used to sit there is a stone, and where his feet rested a marble stone.	On
	296		the
	296		place
	296		where
	296		Daniel
	296		used
	296		to
	296		sit
	296		there
	296		is
	296		a
	296		stone
	296		,
	296		and
	296		where
	296		his
	296		feet
	296		rested
	296		a
	296		marble
	296		stone
	296		.
297	297	There is also a stone at the top, upon which the book lay out of which he used to write.	There
	297		is
	297		also
	297		a
	297		stone
	297		at
	297		the
	297		top
	297		,
	297		upon
	297		which
	297		the
	297		book
	297		lay
	297		out
	297		of
	297		which
	297		he
	297		used
	297		to
	297		write
	297		.
298	298	In the wall between the house of Daniel and that of Nebuchadnezzar is a small window through which he threw writings.	In
	298		the
	298		wall
	298		between
	298		the
	298		house
	298		of
	298		Daniel
	298		and
	298		that
	298		of
	298		Nebuchadnezzar
	298		is
	298		a
	298		small
	298		window
	298		through
	298		which
	298		he
	298		threw
	298		writings
	298		.
299	299	There are steps below, upon which three pious sages used to sit before him.	There
	299		are
	299		steps
	299		below
	299		,
	299		upon
	299		which
	299		three
	299		pious
	299		sages
	299		used
	299		to
	299		sit
	299		before
	299		him
	299		.
300	300	On his right, by his seat, a stone is fixed, and they declared that there was a tradition that there the vessels from the holy temple were hidden.	On
	300		his
	300		right
	300		,
	300		by
	300		his
	300		seat
	300		,
	300		a
	300		stone
	300		is
	300		fixed
	300		,
	300		and
	300		they
	300		declared
	300		that
	300		there
	300		was
	300		a
	300		tradition
	300		that
	300		there
	300		the
	300		vessels
	300		from
	300		the
	300		holy
	300		temple
	300		were
	300		hidden
	300		.
301	301	One day rulers who had heard of it came for the purpose of digging there ; but when they laid hold on the stone they all fell down dead, therefore they did not remove anything.	One
	301		day
	301		rulers
	301		who
	301		had
	301		heard
	301		of
	301		it
	301		came
	301		for
	301		the
	301		purpose
	301		of
	301		digging
	301		there
	301		;
	301		but
	301		when
	301		they
	301		laid
	301		hold
	301		on
	301		the
	301		stone
	301		they
	301		all
	301		fell
	301		down
	301		dead
	301		,
	301		therefore
	301		they
	301		did
	301		not
	301		remove
	301		anything
	301		.
302	302	They then went from that room, and took him through the thickness of the wall to an upper room, wherein Daniel used to offer up his prayers.	They
	302		then
	302		went
	302		from
	302		that
	302		room
	302		,
	302		and
	302		took
	302		him
	302		through
	302		the
	302		thickness
	302		of
	302		the
	302		wall
	302		to
	302		an
	302		upper
	302		room
	302		,
	302		wherein
	302		Daniel
	302		used
	302		to
	302		offer
	302		up
	302		his
	302		prayers
	302		.
303	303	The entrance is so inclined that it is exactly opposite Jerusalem, and it is so artificially made that nobody could point it out.	The
	303		entrance
	303		is
	303		so
	303		inclined
	303		that
	303		it
	303		is
	303		exactly
	303		opposite
	303		Jerusalem
	303		,
	303		and
	303		it
	303		is
	303		so
	303		artificially
	303		made
	303		that
	303		nobody
	303		could
	303		point
	303		it
	303		out
	303		.
304	304	He then returned.	He
	304		then
	304		returned
	304		.
305	305	He stated that he did not see any woman whilst staying in Babylon, because they were all veiled and modest.	He
	305		stated
	305		that
	305		he
	305		did
	305		not
	305		see
	305		any
	305		woman
	305		whilst
	305		staying
	305		in
	305		Babylon
	305		,
	305		because
	305		they
	305		were
	305		all
	305		veiled
	305		and
	305		modest
	305		.
306	306	Everyone has a bath in his court- yard; and no one offered up his prayer before he had bathed.	Everyone
	306		has
	306		a
	306		bath
	306		in
	306		his
	306		court-
	306		yard
	306		;
	306		and
	306		no
	306		one
	306		offered
	306		up
	306		his
	306		prayer
	306		before
	306		he
	306		had
	306		bathed
	306		.
307	307	All travellers there travel in the night, on account of the heat.	All
	307		travellers
	307		there
	307		travel
	307		in
	307		the
	307		night
	307		,
	307		on
	307		account
	307		of
	307		the
	307		heat
	307		.
308	308	Everything grows there in winter as here in summeR. Most of their labours are performed during the night.	Everything
	308		grows
	308		there
	308		in
	308		winter
	308		as
	308		here
	308		in
	308		summer
	308		.
	308		Most
	308		of
	308		their
	308		labours
	308		are
	308		performed
	308		during
	308		the
	308		night
	308		.
309	309	Babylon is, in fact, quite a different world.	Babylon
	309		is
	309		,
	309		in
	309		fact
	309		,
	309		quite
	309		a
	309		different
	309		world
	309		.
310	310	The Jews are devoted to the study of the law and the fear of God.	The
	310		Jews
	310		are
	310		devoted
	310		to
	310		the
	310		study
	310		of
	310		the
	310		law
	310		and
	310		the
	310		fear
	310		of
	310		God
	310		.
311	311	The Ishmaelites also are trustworthy.	The
	311		Ishmaelites
	311		also
	311		are
	311		trustworthy
	311		.
312	312	When a merchant arrives there he deposits his goods in a house and goes away.	When
	312		a
	312		merchant
	312		arrives
	312		there
	312		he
	312		deposits
	312		his
	312		goods
	312		in
	312		a
	312		house
	312		and
	312		goes
	312		away
	312		.
313	313	The goods are then offered for sale in the market-places.	The
	313		goods
	313		are
	313		then
	313		offered
	313		for
	313		sale
	313		in
	313		the
	313		market-places
	313		.
314	314	If the price demanded by the merchant is given, it is good.	If
	314		the
	314		price
	314		demanded
	314		by
	314		the
	314		merchant
	314		is
	314		given
	314		,
	314		it
	314		is
	314		good
	314		.
315	315	If not, the goods are shown to all the brokers.	If
	315		not
	315		,
	315		the
	315		goods
	315		are
	315		shown
	315		to
	315		all
	315		the
	315		brokers
	315		.
316	316	Should they become spelled they are sold.	Should
	316		they
	316		become
	316		spelled
	316		they
	316		are
	316		sold
	316		.
317	317	All that is done with honesty.	All
	317		that
	317		is
	317		done
	317		with
	317		honesty
	317		.
318	318	In Babylon there are thirty synagogues, besides that of Daniel.	In
	318		Babylon
	318		there
	318		are
	318		thirty
	318		synagogues
	318		,
	318		besides
	318		that
	318		of
	318		Daniel
	318		.
319	319	However, there is no minister there, and he whom the head of the academy bids to do so acts as precentoR. It is done in this manneR. Some one recites the hundred benedictions, and those present say Amen ; then some one recites the prayer of Baruch Sheamar73 with a loud voice, another rises and recites all the Praises, who is joined by the whole congregation; his voice, however, is heard above them all that they should not recite too fast, and they all follow him.	However
	319		,
	319		there
	319		is
	319		no
	319		minister
	319		there
	319		,
	319		and
	319		he
	319		whom
	319		the
	319		head
	319		of
	319		the
	319		academy
	319		bids
	319		to
	319		do
	319		so
	319		acts
	319		as
	319		precentor
	319		.
	319		It
	319		is
	319		done
	319		in
	319		this
	319		manner
	319		.
	319		Some
	319		one
	319		recites
	319		the
	319		hundred
	319		benedictions
	319		,
	319		and
	319		those
	319		present
	319		say
	319		Amen
	319		;
	319		then
	319		some
	319		one
	319		recites
	319		the
	319		prayer
	319		of
	319		Baruch
	319		Sheamar73
	319		with
	319		a
	319		loud
	319		voice
	319		,
	319		another
	319		rises
	319		and
	319		recites
	319		all
	319		the
	319		Praises
	319		,
	319		who
	319		is
	319		joined
	319		by
	319		the
	319		whole
	319		congregation
	319		;
	319		his
	319		voice
	319		,
	319		however
	319		,
	319		is
	319		heard
	319		above
	319		them
	319		all
	319		that
	319		they
	319		should
	319		not
	319		recite
	319		too
	319		fast
	319		,
	319		and
	319		they
	319		all
	319		follow
	319		him
	319		.
320	320	He recites the prayer of Yeshta- bach before Vayosha, and then goes on with the other prayers.	He
	320		recites
	320		the
	320		prayer
	320		of
	320		Yeshta-
	320		bach
	320		before
	320		Vayosha
	320		,
	320		and
	320		then
	320		goes
	320		on
	320		with
	320		the
	320		other
	320		prayers
	320		.
321	321	Thus the prayer is divided between several precentors.	Thus
	321		the
	321		prayer
	321		is
	321		divided
	321		between
	321		several
	321		precentors
	321		.
322	322	No one talks to his neighbour at synagogue; all stand decorously, and they are all at synagogue without shoes, barefooted.	No
	322		one
	322		talks
	322		to
	322		his
	322		neighbour
	322		at
	322		synagogue
	322		;
	322		all
	322		stand
	322		decorously
	322		,
	322		and
	322		they
	322		are
	322		all
	322		at
	322		synagogue
	322		without
	322		shoes
	322		,
	322		barefooted
	322		.
323	323	When, whilst practising, they should be mistaken in a tune, the head of the academy gives them a sign with his finger; they then understand what is the tune.	When
	323		,
	323		whilst
	323		practising
	323		,
	323		they
	323		should
	323		be
	323		mistaken
	323		in
	323		a
	323		tune
	323		,
	323		the
	323		head
	323		of
	323		the
	323		academy
	323		gives
	323		them
	323		a
	323		sign
	323		with
	323		his
	323		finger
	323		;
	323		they
	323		then
	323		understand
	323		what
	323		is
	323		the
	323		tune
	323		.
324	324	If there be any young man having a pleasing voice he recites a psalm.	If
	324		there
	324		be
	324		any
	324		young
	324		man
	324		having
	324		a
	324		pleasing
	324		voice
	324		he
	324		recites
	324		a
	324		psalm
	324		.
325	325	On the half-holidays74 they recite the psalms with the accompaniment of musical instruments, and they know by tradition with what tunes.75	On
	325		the
	325		half-holidays74
	325		they
	325		recite
	325		the
	325		psalms
	325		with
	325		the
	325		accompaniment
	325		of
	325		musical
	325		instruments
	325		,
	325		and
	325		they
	325		know
	325		by
	325		tradition
	325		with
	325		what
	325		tunes
	325		.
	325		75
326	326	For the Asor they have ten tunes, and for the Shemineth eight tunes ;78 they have several tunes for each psalm.	For
	326		the
	326		Asor
	326		they
	326		have
	326		ten
	326		tunes
	326		,
	326		and
	326		for
	326		the
	326		Shemineth
	326		eight
	326		tunes
	326		;
	326		78
	326		they
	326		have
	326		several
	326		tunes
	326		for
	326		each
	326		psalm
	326		.
327	327	When Rabbi Petachia was in the room of Daniel they showed him a very deep lions’ den, and also a lime-kiln half filled with wateR. Whoever is attacked by fever bathes therein and is healed.	When
	327		Rabbi
	327		Petachia
	327		was
	327		in
	327		the
	327		room
	327		of
	327		Daniel
	327		they
	327		showed
	327		him
	327		a
	327		very
	327		deep
	327		lions’
	327		den
	327		,
	327		and
	327		also
	327		a
	327		lime-kiln
	327		half
	327		filled
	327		with
	327		water
	327		.
	327		Whoever
	327		is
	327		attacked
	327		by
	327		fever
	327		bathes
	327		therein
	327		and
	327		is
	327		healed
	327		.
328	328	Whilst at Bagdad he saw ambassadors from the kings of Meshech, for Magog is about ten days’ journey from thence.77	Whilst
	328		at
	328		Bagdad
	328		he
	328		saw
	328		ambassadors
	328		from
	328		the
	328		kings
	328		of
	328		Meshech
	328		,
	328		for
	328		Magog
	328		is
	328		about
	328		ten
	328		days’
	328		journey
	328		from
	328		thence
	328		.
	328		77
329	329	The land extends as far as the Mountains of Darkness.78	The
	329		land
	329		extends
	329		as
	329		far
	329		as
	329		the
	329		Mountains
	329		of
	329		Darkness
	329		.
	329		78
330	330	Beyond the Mountains of Darkness are the sons of Jonadab, son of Rechab.79	Beyond
	330		the
	330		Mountains
	330		of
	330		Darkness
	330		are
	330		the
	330		sons
	330		of
	330		Jonadab
	330		,
	330		son
	330		of
	330		Rechab
	330		.
	330		79
331	331	To the seven kings of Meshech an angel appeared in a dream, bidding them to give up the laws and statutes, and to embrace the law of Moses, son of Amram.	To
	331		the
	331		seven
	331		kings
	331		of
	331		Meshech
	331		an
	331		angel
	331		appeared
	331		in
	331		a
	331		dream
	331		,
	331		bidding
	331		them
	331		to
	331		give
	331		up
	331		the
	331		laws
	331		and
	331		statutes
	331		,
	331		and
	331		to
	331		embrace
	331		the
	331		law
	331		of
	331		Moses
	331		,
	331		son
	331		of
	331		Amram
	331		.
332	332	If not, he threatened to lay waste their country.	If
	332		not
	332		,
	332		he
	332		threatened
	332		to
	332		lay
	332		waste
	332		their
	332		country
	332		.
333	333	However, they delayed until the angel commenced to lay waste their country, when the kings of Meshech and all the inhabitants of their countries became proselytes, and they sent to the head of the academy a request to send them some disciples of the wise.	However
	333		,
	333		they
	333		delayed
	333		until
	333		the
	333		angel
	333		commenced
	333		to
	333		lay
	333		waste
	333		their
	333		country
	333		,
	333		when
	333		the
	333		kings
	333		of
	333		Meshech
	333		and
	333		all
	333		the
	333		inhabitants
	333		of
	333		their
	333		countries
	333		became
	333		proselytes
	333		,
	333		and
	333		they
	333		sent
	333		to
	333		the
	333		head
	333		of
	333		the
	333		academy
	333		a
	333		request
	333		to
	333		send
	333		them
	333		some
	333		disciples
	333		of
	333		the
	333		wise
	333		.
334	334	Every disciple of the wise that is poor goes there to teach them the law and Babylonian Talmud.80	Every
	334		disciple
	334		of
	334		the
	334		wise
	334		that
	334		is
	334		poor
	334		goes
	334		there
	334		to
	334		teach
	334		them
	334		the
	334		law
	334		and
	334		Babylonian
	334		Talmud
	334		.
	334		80
335	335	From the land of Egypt the disciples go there to study.	From
	335		the
	335		land
	335		of
	335		Egypt
	335		the
	335		disciples
	335		go
	335		there
	335		to
	335		study
	335		.
336	336	He saw the am-49 bassadors visit the grave of Ezekiel when they heard of the miracles, and that they who prayed there were heard.	He
	336		saw
	336		the
	336		am
	336		49
	336		bassadors
	336		visit
	336		the
	336		grave
	336		of
	336		Ezekiel
	336		when
	336		they
	336		heard
	336		of
	336		the
	336		miracles
	336		,
	336		and
	336		that
	336		they
	336		who
	336		prayed
	336		there
	336		were
	336		heard
	336		.
337	337	Rabbi Petachia said that the mountains of Ararat are five days’ journey from Babylon.	Rabbi
	337		Petachia
	337		said
	337		that
	337		the
	337		mountains
	337		of
	337		Ararat
	337		are
	337		five
	337		days’
	337		journey
	337		from
	337		Babylon
	337		.
338	338	The mountains of Ararat are high.	The
	338		mountains
	338		of
	338		Ararat
	338		are
	338		high
	338		.
339	339	There is one high mountain, above which there are four others, of which two are opposite two.	There
	339		is
	339		one
	339		high
	339		mountain
	339		,
	339		above
	339		which
	339		there
	339		are
	339		four
	339		others
	339		,
	339		of
	339		which
	339		two
	339		are
	339		opposite
	339		two
	339		.
340	340	The ark of Noah was carried between these mountains and could not get out.	The
	340		ark
	340		of
	340		Noah
	340		was
	340		carried
	340		between
	340		these
	340		mountains
	340		and
	340		could
	340		not
	340		get
	340		out
	340		.
341	341	However, the ark is not there, for it has decayed.	However
	341		,
	341		the
	341		ark
	341		is
	341		not
	341		there
	341		,
	341		for
	341		it
	341		has
	341		decayed
	341		.
342	342	The mountains are full of thorns and other herbs; when the dew falls upon them, manna falls upon them, but when the sun shines warm it melts.	The
	342		mountains
	342		are
	342		full
	342		of
	342		thorns
	342		and
	342		other
	342		herbs
	342		;
	342		when
	342		the
	342		dew
	342		falls
	342		upon
	342		them
	342		,
	342		manna
	342		falls
	342		upon
	342		them
	342		,
	342		but
	342		when
	342		the
	342		sun
	342		shines
	342		warm
	342		it
	342		melts
	342		.
343	343	Whatever portion of it is gathered in the night, if it be kept, likewise melts.	Whatever
	343		portion
	343		of
	343		it
	343		is
	343		gathered
	343		in
	343		the
	343		night
	343		,
	343		if
	343		it
	343		be
	343		kept
	343		,
	343		likewise
	343		melts
	343		.
344	344	They therefore carry off the manna together with the thorns and herbs, which they are obliged to cut off, since they are very hard.	They
	344		therefore
	344		carry
	344		off
	344		the
	344		manna
	344		together
	344		with
	344		the
	344		thorns
	344		and
	344		herbs
	344		,
	344		which
	344		they
	344		are
	344		obliged
	344		to
	344		cut
	344		off
	344		,
	344		since
	344		they
	344		are
	344		very
	344		hard
	344		.
345	345	It is white like snow.	It
	345		is
	345		white
	345		like
	345		snow
	345		.
346	346	The herbs and nettles are very bitteR. However, when boiled together with the manna they become sweeter than honey and every other sweet stuff.	The
	346		herbs
	346		and
	346		nettles
	346		are
	346		very
	346		bitter
	346		.
	346		However
	346		,
	346		when
	346		boiled
	346		together
	346		with
	346		the
	346		manna
	346		they
	346		become
	346		sweeter
	346		than
	346		honey
	346		and
	346		every
	346		other
	346		sweet
	346		stuff
	346		.
347	347	Were it boiled without the nettles the limbs of the partaker thereof would become disjointed for excessive sweetness.	Were
	347		it
	347		boiled
	347		without
	347		the
	347		nettles
	347		the
	347		limbs
	347		of
	347		the
	347		partaker
	347		thereof
	347		would
	347		become
	347		disjointed
	347		for
	347		excessive
	347		sweetness
	347		.
348	348	They look like small grains.	They
	348		look
	348		like
	348		small
	348		grains
	348		.
349	349	They gave him a few to taste; they melted in his mouth; they were sweet; penetrating into all his limbs, so that he could not bear the sweetness.81	They
	349		gave
	349		him
	349		a
	349		few
	349		to
	349		taste
	349		;
	349		they
	349		melted
	349		in
	349		his
	349		mouth
	349		;
	349		they
	349		were
	349		sweet
	349		;
	349		penetrating
	349		into
	349		all
	349		his
	349		limbs
	349		,
	349		so
	349		that
	349		he
	349		could
	349		not
	349		bear
	349		the
	349		sweetness
	349		.
	349		81
350	350	When Rabbi Petachia visited the grave of Ezekiel he saw the tower of the generation of the dispersed; it is all fallen in, forming a high mountain, a mound for ever.82	When
	350		Rabbi
	350		Petachia
	350		visited
	350		the
	350		grave
	350		of
	350		Ezekiel
	350		he
	350		saw
	350		the
	350		tower
	350		of
	350		the
	350		generation
	350		of
	350		the
	350		dispersed
	350		;
	350		it
	350		is
	350		all
	350		fallen
	350		in
	350		,
	350		forming
	350		a
	350		high
	350		mountain
	350		,
	350		a
	350		mound
	350		for
	350		ever
	350		.
	350		82
351	351	The king, contemporaneous with Rabbi Shelomoh, father of Rabbi Daniel, head of the captivity, having seen51 the brightness ascending from the grave of Baruch, son of Neriah, and whose beautiful and splendid praying scarf was faintly visible between the marble stones, went afterwards to the city of Meccah, to the tomb of Mahomet ;83 and behold there was a decayed and putrefied corpse, from whose grave such a disagreeable smell arose that nobody could bear it.	The
	351		king
	351		,
	351		contemporaneous
	351		with
	351		Rabbi
	351		Shelomoh
	351		,
	351		father
	351		of
	351		Rabbi
	351		Daniel
	351		,
	351		head
	351		of
	351		the
	351		captivity
	351		,
	351		having
	351		seen51
	351		the
	351		brightness
	351		ascending
	351		from
	351		the
	351		grave
	351		of
	351		Baruch
	351		,
	351		son
	351		of
	351		Neriah
	351		,
	351		and
	351		whose
	351		beautiful
	351		and
	351		splendid
	351		praying
	351		scarf
	351		was
	351		faintly
	351		visible
	351		between
	351		the
	351		marble
	351		stones
	351		,
	351		went
	351		afterwards
	351		to
	351		the
	351		city
	351		of
	351		Meccah
	351		,
	351		to
	351		the
	351		tomb
	351		of
	351		Mahomet
	351		;
	351		83
	351		and
	351		behold
	351		there
	351		was
	351		a
	351		decayed
	351		and
	351		putrefied
	351		corpse
	351		,
	351		from
	351		whose
	351		grave
	351		such
	351		a
	351		disagreeable
	351		smell
	351		arose
	351		that
	351		nobody
	351		could
	351		bear
	351		it
	351		.
